iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
920460107,Les Nouzeaux,Malakoff,92,H,2.294345674992227,48.81337119055026,32.7,10.0,41.0,5.0,80.0,12.0,50.0,22,54,165,32396,7090,1829,1391250.0,6681.0,7459.0,272,73.9,53.3
751103702,Saint-Vincent de Paul 2,Paris 10e Arrondissement,75,H,2.36303331893342,48.88103067238151,35.0,10.0,42.0,15.0,95.0,8.0,30.0,103,295,756,33565,20469,1146,871500.0,9143.0,9587.0,1245,92.9,64.0
920460110,Les Groux,Malakoff,92,H,2.284792582860419,48.81347180328527,32.1,10.0,37.0,7.0,80.0,11.0,50.0,11,40,132,29661,9766,1689,1284500.0,6681.0,7459.0,272,73.4,52.8
940190101,Le Moulin,Chennevières-sur-Marne,94,H,2.5278774990333988,48.78701261485073,30.2,20.0,43.0,1.0,50.0,2.0,70.0,3,9,33,34475,1511,299,227500.0,3948.0,5106.0,251,40.6,35.4
920460111,Le Clos,Malakoff,92,H,2.279617840801114,48.8127814710036,38.0,10.0,50.0,8.0,95.0,13.0,50.0,13,34,115,40134,11498,2000,1520750.0,6681.0,7459.0,272,70.2,54.1
930100204,Le Moulin à Vent,Bondy,93,H,2.4757639755836087,48.893126179827306,33.9,10.0,22.0,6.0,80.0,24.0,90.0,4,19,58,17652,8700,3567,2712500.0,2374.0,3835.0,732,50.7,42.3
920320103,Paradis-Blagis,Fontenay-aux-Roses,92,H,2.2986623075176174,48.785918178708265,36.9,20.0,44.0,5.0,80.0,5.0,70.0,3,17,67,34632,7289,779,591500.0,4967.0,6743.0,225,40.7,38.8
930100304,Le Saule Blanc,Bondy,93,H,2.486426982996838,48.896999685842005,31.9,10.0,36.0,3.0,65.0,5.0,90.0,4,9,43,28429,4176,743,565250.0,2374.0,3835.0,732,21.2,26.6
930100305,Les Courts Sillons,Bondy,93,H,2.494535842532407,48.894957530017415,37.1,20.0,34.0,4.0,80.0,11.0,90.0,3,9,41,27344,5389,1719,1307250.0,2374.0,3835.0,732,29.1,33.1
920490110,Aristide Briand,Montrouge,92,H,2.328096338543792,48.81613590666683,37.8,10.0,51.0,10.0,95.0,25.0,30.0,39,76,266,40333,13152,3695,2810500.0,7176.0,8138.0,590,79.1,58.4
930100401,Les Friches,Bondy,93,H,2.4938593264944107,48.89982286182028,40.4,20.0,30.0,8.0,95.0,19.0,90.0,3,11,42,24066,10906,2835,2156000.0,2374.0,3835.0,732,20.7,30.6
930100402,La Martraye,Bondy,93,H,2.485276252966367,48.90044793885736,32.5,10.0,24.0,5.0,80.0,7.0,90.0,6,11,35,19242,7090,1070,813750.0,2374.0,3835.0,732,20.8,26.6
930100403,Les Flèches,Bondy,93,H,2.4821632698023763,48.904109283102535,29.5,10.0,27.0,2.0,65.0,3.0,90.0,6,14,35,21101,3278,416,315000.0,2374.0,3835.0,732,15.4,22.4
930100404,La Ferme,Bondy,93,H,2.488048064177704,48.9045886622259,35.6,10.0,34.0,5.0,80.0,16.0,90.0,6,12,38,26977,7000,2331,1772750.0,2374.0,3835.0,732,45.0,40.3
930100405,Fosse de la Régale,Bondy,93,H,2.494292571485781,48.902922293268645,37.1,10.0,25.0,7.0,95.0,20.0,90.0,4,9,38,19976,10148,3074,2338000.0,2374.0,3835.0,732,27.3,32.2
940220110,Choisy Nord II,Choisy-le-Roi,94,H,2.4045205055235197,48.76929420871095,29.3,10.0,21.0,4.0,80.0,4.0,70.0,19,33,47,16374,5121,660,500500.0,3604.0,4221.0,448,57.6,43.4
940220204,Gondoles Sud III,Choisy-le-Roi,94,H,2.428948510394166,48.766450079898895,38.6,10.0,42.0,6.0,80.0,47.0,70.0,8,28,60,33729,8316,7076,5383000.0,3604.0,4221.0,448,58.7,48.7
952100401,Residentiel-Barre d'Ormesson,Enghien-les-Bains,95,H,2.310826914041975,48.96452854543298,22.5,10.0,27.0,1.0,50.0,2.0,50.0,12,34,75,21307,1272,377,285250.0,5143.0,7675.0,171,76.5,49.5
940680502,La Varenne 2,Saint-Maur-des-Fossés,94,H,2.515416149508583,48.79890811267402,31.8,10.0,29.0,6.0,80.0,27.0,50.0,9,18,70,22995,8406,3984,3031000.0,6060.0,8040.0,1302,53.7,42.8
953230107,Les Rougeux,Jouy-le-Moutier,95,H,2.041018521275882,49.01476332674621,27.6,10.0,40.0,1.0,50.0,4.0,70.0,6,8,14,31895,801,575,437500.0,3074.0,3197.0,152,39.7,33.7
751103802,Porte Saint-Denis 2,Paris 10e Arrondissement,75,H,2.354272595034083,48.87103103368559,35.4,10.0,29.0,30.0,95.0,13.0,30.0,94,206,709,23402,41166,1893,1440250.0,9143.0,9587.0,1245,92.9,64.2
940680503,La Varenne 3,Saint-Maur-des-Fossés,94,H,2.512235679794562,48.79192490708581,31.2,10.0,33.0,6.0,80.0,13.0,50.0,10,12,49,26318,7564,1936,1471750.0,6060.0,8040.0,1302,51.7,41.4
940680505,La Varenne 5,Saint-Maur-des-Fossés,94,H,2.514030967343179,48.787977798786656,33.6,10.0,42.0,4.0,80.0,20.0,50.0,6,13,49,33244,6037,2946,2240000.0,6060.0,8040.0,1302,50.9,42.2
940680603,Les Mûriers 3,Saint-Maur-des-Fossés,94,H,2.50094134463752,48.78631025021922,35.2,20.0,40.0,5.0,80.0,17.0,50.0,2,13,52,31686,7539,2502,1902250.0,6060.0,8040.0,1302,58.0,46.6
940680701,La Pie 1,Saint-Maur-des-Fossés,94,H,2.4916158111145186,48.78678974462452,25.9,10.0,25.0,3.0,65.0,10.0,50.0,4,12,54,20115,4654,1512,1149750.0,6060.0,8040.0,1302,53.1,39.5
940680702,La Pie 2,Saint-Maur-des-Fossés,94,H,2.484652225386048,48.78739795403171,32.9,10.0,38.0,7.0,80.0,17.0,50.0,4,14,52,30506,9376,2578,1960000.0,6060.0,8040.0,1302,48.1,40.5
940680703,La Pie 3,Saint-Maur-des-Fossés,94,H,2.479370914983739,48.78880217692018,28.1,10.0,36.0,3.0,65.0,7.0,50.0,5,21,65,28849,3477,1057,803250.0,6060.0,8040.0,1302,46.0,37.0
940680704,La Pie 4,Saint-Maur-des-Fossés,94,H,2.474555941845539,48.794076645883,34.0,10.0,40.0,6.0,80.0,25.0,50.0,11,34,75,32053,8616,3730,2836750.0,6060.0,8040.0,1302,46.7,40.4
940680801,Saint-Maur Créteil 1,Saint-Maur-des-Fossés,94,H,2.4704639186416597,48.80261945575506,31.7,10.0,24.0,7.0,95.0,9.0,50.0,10,28,82,19448,10282,1388,1055250.0,6060.0,8040.0,1302,73.9,52.8
930640111,Fort de Rosny,Rosny-sous-Bois,93,H,2.478139503194112,48.86963006966083,43.1,10.0,27.0,18.0,95.0,76.0,70.0,10,22,73,21162,24152,11472,8727250.0,3832.0,4275.0,444,38.9,41.0
751051801,Jardin des Plantes 1,Paris 5e Arrondissement,75,H,2.358920884667259,48.83958872899503,32.4,10.0,40.0,15.0,95.0,6.0,10.0,22,75,347,31833,21208,848,644000.0,11882.0,12924.0,803,84.5,58.4
751103907,Porte Saint-Martin 7,Paris 10e Arrondissement,75,H,2.3589488388843227,48.87182200115114,40.7,10.0,63.0,20.0,95.0,9.0,30.0,86,235,759,50156,27554,1295,985250.0,9143.0,9587.0,1245,93.8,67.2
914210102,Zone S3,Montgeron,91,H,2.465626594162245,48.71037816484648,25.6,10.0,30.0,1.0,50.0,6.0,70.0,10,22,40,23572,1058,926,703500.0,3969.0,4955.0,243,66.0,45.8
914210103,Zone S4,Montgeron,91,H,2.4566519615872857,48.70888590478457,24.3,10.0,24.0,1.0,50.0,6.0,70.0,6,14,32,18854,1974,874,665000.0,3969.0,4955.0,243,40.3,32.3
914210104,Zone S5,Montgeron,91,H,2.4406655124196583,48.71215638155094,26.6,10.0,34.0,1.0,50.0,7.0,70.0,7,16,50,26761,1152,979,743750.0,3969.0,4955.0,243,61.5,44.0
914210107,Zone S8,Montgeron,91,H,2.4670415589966583,48.68598819590835,29.5,10.0,26.0,1.0,50.0,54.0,70.0,5,9,43,20788,1351,8108,6168750.0,3969.0,4955.0,243,79.9,54.7
930290401,Village Parisien 1,Drancy,93,H,2.470438721279453,48.91759718848209,33.3,10.0,36.0,4.0,80.0,11.0,70.0,6,18,74,29021,6051,1718,1305500.0,3913.0,6360.0,609,54.7,44.0
930290501,La Mare 1,Drancy,93,H,2.4579790258161216,48.91330805621187,29.6,10.0,17.0,5.0,80.0,14.0,70.0,20,33,80,13888,7034,2082,1583750.0,3913.0,6360.0,609,60.1,44.8
930290503,La Mare 3,Drancy,93,H,2.452647111392145,48.91687350517939,32.1,10.0,28.0,6.0,80.0,13.0,70.0,20,32,87,22144,7894,1941,1475250.0,3913.0,6360.0,609,75.0,53.6
930290601,Drancy Centre 1,Drancy,93,H,2.4460535937743755,48.92420921699194,37.8,10.0,36.0,10.0,95.0,18.0,70.0,18,36,93,28611,13490,2738,2082500.0,3913.0,6360.0,609,75.8,56.8
780050107,Montsouris,Achères,78,H,2.073239741329235,48.95772833493526,28.9,10.0,46.0,1.0,50.0,4.0,70.0,5,8,11,36335,1626,639,484750.0,3726.0,4245.0,173,34.1,31.5
770140101,Avon Nord,Avon,77,H,2.732031969475345,48.420753847745736,30.4,10.0,54.0,0.0,40.0,1.0,90.0,5,5,11,43006,392,100,87500.0,2944.0,4723.0,287,14.2,22.3
770140102,Avon Centre,Avon,77,H,2.728893388380762,48.4138905722245,26.5,10.0,27.0,0.0,50.0,4.0,90.0,6,8,20,21098,682,566,430500.0,2944.0,4723.0,287,42.5,34.5
751010301,Palais Royal 1,Paris 1er Arrondissement,75,H,2.3358497359815877,48.86494526035264,29.5,10.0,44.0,6.0,80.0,11.0,10.0,33,110,471,34870,8283,1640,1247750.0,12057.0,13010.0,337,92.9,61.2
770140103,Avon Ouest,Avon,77,H,2.721792554957131,48.41479400749264,31.0,10.0,47.0,1.0,50.0,3.0,90.0,4,9,19,37281,1194,450,341250.0,2944.0,4723.0,287,45.3,38.2
781460104,Ancien Cimetière,Chatou,78,H,2.148096527068374,48.8966128059525,26.1,10.0,24.0,3.0,65.0,14.0,50.0,8,19,33,19221,4239,2068,1573250.0,5364.0,7305.0,376,41.6,33.8
751104001,Hôpital Saint-Louis 1,Paris 10e Arrondissement,75,H,2.3744248257473406,48.871999016358,32.4,10.0,34.0,11.0,95.0,6.0,30.0,92,233,736,27190,15702,832,631750.0,9143.0,9587.0,1245,96.2,64.3
781580108,Saint-Antoine,Le Chesnay-Rocquencourt,78,H,2.1319465159442017,48.81761038258432,27.1,10.0,48.0,1.0,50.0,2.0,50.0,10,27,56,38380,905,315,238000.0,5427.0,6463.0,169,41.5,34.3
780150101,L'Hautil,Andrésy,78,H,2.041448029410112,48.98889892776419,33.7,10.0,27.0,3.0,65.0,63.0,70.0,4,10,20,21288,3607,9403,7154000.0,3516.0,3744.0,185,44.1,38.9
914210108,Zone S9,Montgeron,91,H,2.4629659332125846,48.69940383715935,24.8,10.0,25.0,1.0,50.0,9.0,70.0,6,9,29,20172,1579,1296,985250.0,3969.0,4955.0,243,38.9,31.8
783580106,Château,Maisons-Laffitte,78,H,2.1539971298256737,48.94838465883194,30.2,10.0,45.0,2.0,65.0,10.0,50.0,4,17,25,35579,3210,1431,1088500.0,6040.0,7329.0,313,48.8,39.5
783580107,Marine,Maisons-Laffitte,78,H,2.14261593314767,48.953462383293264,28.4,10.0,37.0,2.0,65.0,10.0,50.0,4,4,24,29473,2093,1511,1148000.0,6040.0,7329.0,313,29.2,28.8
783580108,Charlemagne,Maisons-Laffitte,78,H,2.162873456682482,48.95633896512658,41.9,40.0,44.0,4.0,80.0,33.0,50.0,0,8,27,35237,5650,4994,3799250.0,6040.0,7329.0,313,28.7,35.3
783620106,Haut du Domaine de la Vallée,Mantes-la-Ville,78,H,1.7241732192914911,48.971260537952936,30.6,20.0,32.0,1.0,50.0,10.0,90.0,3,7,23,25556,1751,1481,1125250.0,2756.0,3323.0,235,36.4,33.5
783620107,Merisiers Plaisances,Mantes-la-Ville,78,H,1.704452099502453,48.97630139485773,29.5,10.0,40.0,1.0,50.0,3.0,90.0,5,9,23,31871,1306,509,386750.0,2756.0,3323.0,235,43.6,36.6
916870112,Le Plateau 4,Viry-Châtillon,91,H,2.3650564956140645,48.65187435579045,32.4,10.0,39.0,2.0,65.0,6.0,90.0,4,8,22,30699,2182,949,721000.0,3000.0,4058.0,305,21.8,27.1
751051805,Jardin des Plantes 5,Paris 5e Arrondissement,75,H,2.359998467282743,48.84130161516757,34.9,10.0,41.0,20.0,95.0,20.0,10.0,25,85,415,32785,26931,2989,2273250.0,11882.0,12924.0,803,87.2,61.0
751051806,Jardin des Plantes 6,Paris 5e Arrondissement,75,H,2.353572881690822,48.84143486613264,28.9,10.0,31.0,8.0,95.0,3.0,10.0,31,86,338,24884,10898,435,330750.0,11882.0,12924.0,803,87.3,58.1
751104009,Hôpital Saint-Louis 9,Paris 10e Arrondissement,75,H,2.3651757194378766,48.87946954134193,41.9,10.0,58.0,29.0,95.0,16.0,30.0,97,249,769,46287,39876,2392,1820000.0,9143.0,9587.0,1245,93.5,67.7
781720112,Romagne,Conflans-Sainte-Honorine,78,H,2.102897199808936,48.99908101712283,29.5,10.0,48.0,1.0,50.0,6.0,70.0,13,16,30,37997,1517,829,630000.0,3682.0,3881.0,377,60.6,45.0
920490112,Le Fort,Montrouge,92,H,2.322041353398433,48.81104583010686,29.6,10.0,35.0,7.0,80.0,10.0,30.0,25,57,180,27865,9107,1484,1128750.0,7176.0,8138.0,590,76.9,53.2
930460116,Iris 16,Livry-Gargan,93,H,2.533956532906512,48.91088939250111,37.2,20.0,24.0,7.0,95.0,22.0,70.0,3,13,32,18738,10119,3308,2516500.0,3215.0,5303.0,532,51.7,44.4
916910102,Gambetta-Brossolette-Gare,Yerres,91,H,2.4820507630965265,48.70475954860733,27.1,10.0,37.0,1.0,50.0,6.0,70.0,7,11,27,29624,1038,836,635250.0,3595.0,4697.0,377,52.3,39.7
751104010,Hôpital Saint-Louis 10,Paris 10e Arrondissement,75,H,2.368812819206074,48.8791870263631,36.5,10.0,46.0,17.0,95.0,10.0,30.0,78,284,782,36206,22784,1503,1142750.0,9143.0,9587.0,1245,94.1,65.3
771080102,Les Coudreaux Sud-Ouest,Chelles,77,H,2.5927550730659,48.90109844341784,22.4,10.0,27.0,0.0,40.0,1.0,70.0,4,7,15,21625,448,225,169750.0,3705.0,3904.0,596,51.0,36.7
916910103,Camaldules,Yerres,91,H,2.5096944269966817,48.71593801123676,32.9,40.0,32.0,1.0,50.0,9.0,70.0,1,9,22,25594,908,1302,990500.0,3595.0,4697.0,377,55.1,44.0
912280201,Canal 1,Évry-Courcouronnes,91,H,2.413050643851589,48.63318943691122,44.9,60.0,46.0,2.0,65.0,5.0,90.0,0,5,24,36663,2411,689,523250.0,2376.0,4173.0,592,16.8,30.8
916870109,Le Plateau 1,Viry-Châtillon,91,H,2.365375496973378,48.66245340657306,31.4,10.0,49.0,1.0,50.0,2.0,90.0,4,8,24,39126,1186,326,246750.0,3000.0,4058.0,305,24.4,27.9
916910105,Rives de L'Yerres-Tournelles,Yerres,91,H,2.48082727486573,48.7119575576191,26.0,10.0,30.0,1.0,50.0,10.0,70.0,6,14,23,23826,1957,1446,1099000.0,3595.0,4697.0,377,50.0,38.0
751051808,Jardin des Plantes 8,Paris 5e Arrondissement,75,H,2.3539400591473947,48.842777791042494,31.5,10.0,41.0,10.0,95.0,4.0,10.0,34,93,348,32612,14255,612,465500.0,11882.0,12924.0,803,90.6,61.0
920250304,Gabriel Péri-Îlot 26,Colombes,92,H,2.2416905053683625,48.918954930996726,36.9,10.0,30.0,12.0,95.0,38.0,50.0,8,39,91,23761,16971,5668,4312000.0,5430.0,6653.0,871,46.6,41.8
912280202,Canal 2,Évry-Courcouronnes,91,H,2.417267069236122,48.62907039311671,27.1,10.0,30.0,1.0,50.0,1.0,90.0,4,7,22,23845,931,166,126000.0,2376.0,4173.0,592,30.5,28.8
912280203,Canal 3,Évry-Courcouronnes,91,H,2.4216487560504723,48.62937594225669,29.3,10.0,26.0,2.0,65.0,3.0,90.0,4,9,22,21059,2669,448,339500.0,2376.0,4173.0,592,17.8,23.6
920250305,Cimetière-Îlot 1,Colombes,92,H,2.2463315690290324,48.92188745465931,33.7,10.0,48.0,6.0,80.0,5.0,50.0,17,27,85,37789,7940,778,591500.0,5430.0,6653.0,871,58.8,46.2
920250401,Charles de Gaulle Sud-Victor Basch,Colombes,92,H,2.232003687505121,48.91018618172945,32.8,10.0,33.0,7.0,80.0,27.0,50.0,15,26,98,26048,8930,4000,3043250.0,5430.0,6653.0,871,64.8,48.8
920250402,Canibouts-Champy,Colombes,92,H,2.2256742726823484,48.91501146113029,33.6,10.0,49.0,4.0,80.0,5.0,50.0,7,15,60,38894,5296,736,560000.0,5430.0,6653.0,871,54.9,44.2
930100303,Le Vieux Château,Bondy,93,H,2.482360602251624,48.895966963781184,31.3,10.0,33.0,3.0,65.0,6.0,90.0,6,12,45,26139,4539,876,665000.0,2374.0,3835.0,732,40.1,35.7
751114105,Folie Méricourt 5,Paris 11e Arrondissement,75,H,2.3681940670284507,48.86557122157643,36.0,10.0,44.0,18.0,95.0,8.0,30.0,72,241,700,35206,24797,1215,924000.0,9754.0,10240.0,2196,95.9,66.0
772880401,Trois Moulins,Melun,77,H,2.672113752951101,48.54855706697717,28.5,10.0,35.0,1.0,50.0,4.0,90.0,4,16,23,27759,893,593,449750.0,2896.0,5064.0,548,38.7,33.6
912280117,Champtier du Coq,Évry-Courcouronnes,91,H,2.436759408972382,48.636443314550725,28.9,10.0,38.0,1.0,50.0,2.0,90.0,7,11,31,30493,1655,268,203000.0,2376.0,4173.0,592,60.6,44.8
751114106,Folie Méricourt 6,Paris 11e Arrondissement,75,H,2.3672179864551026,48.86444676208741,33.9,10.0,38.0,13.0,95.0,9.0,30.0,65,242,709,29993,18129,1287,978250.0,9754.0,10240.0,2196,96.6,65.2
912280118,Grand Bourg,Évry-Courcouronnes,91,H,2.437142575745848,48.64266226594577,27.6,10.0,31.0,1.0,50.0,4.0,90.0,6,10,36,24797,1339,645,490000.0,2376.0,4173.0,592,48.2,37.9
920250403,Jeanne Gleuzer-Gros Grès,Colombes,92,H,2.229620022068089,48.91570884582784,41.7,10.0,59.0,12.0,95.0,23.0,50.0,7,20,79,46775,15804,3524,2681000.0,5430.0,6653.0,871,51.5,46.6
912010110,S12,Draveil,91,H,2.416833495031977,48.68507264092244,26.6,10.0,35.0,1.0,50.0,5.0,70.0,7,12,39,27832,1755,700,532000.0,3432.0,3691.0,281,37.5,32.0
912010111,S13,Draveil,91,H,2.39526075468753,48.68314104569339,25.5,10.0,29.0,1.0,50.0,7.0,70.0,19,30,51,23316,1030,1031,784000.0,3432.0,3691.0,281,78.1,51.8
912150101,Plaine 1 Sud,Épinay-sous-Sénart,91,H,2.522626527201495,48.69427034544216,43.6,60.0,55.0,1.0,50.0,1.0,90.0,0,3,16,43497,920,192,145250.0,1969.0,2195.0,72,13.2,28.4
912150102,Plaine 1 Nord,Épinay-sous-Sénart,91,H,2.523466839140084,48.69730065540088,39.4,60.0,36.0,1.0,50.0,1.0,90.0,0,4,15,28660,793,100,87500.0,1969.0,2195.0,72,9.5,24.4
751051902,Val de Grâce 2,Paris 5e Arrondissement,75,H,2.343070164830284,48.8396866483865,31.7,10.0,34.0,13.0,95.0,16.0,10.0,42,109,362,26739,17975,2444,1858500.0,11882.0,12924.0,803,92.5,62.1
751051903,Val de Grâce 3,Paris 5e Arrondissement,75,H,2.338701624144369,48.84030301311336,34.4,10.0,50.0,13.0,95.0,8.0,10.0,24,90,325,39652,18462,1163,883750.0,11882.0,12924.0,803,77.5,56.0
783110102,Danielle Casanova,Houilles,78,H,2.191898718842378,48.930060781773015,23.2,10.0,30.0,1.0,50.0,2.0,50.0,4,14,34,23782,1554,309,234500.0,5116.0,5726.0,410,74.1,48.6
783960102,Nord-Ouest,Le Mesnil-le-Roi,78,H,2.132097839814622,48.93617686864547,31.4,20.0,31.0,3.0,65.0,29.0,50.0,2,10,24,24588,4026,4336,3298750.0,5139.0,5994.0,55,30.3,30.8
783960103,Sud,Le Mesnil-le-Roi,78,H,2.1178213128559524,48.92080265171599,27.3,10.0,40.0,1.0,50.0,21.0,50.0,4,12,40,31444,1306,3143,2390500.0,5139.0,5994.0,55,73.7,50.5
920320101,Scarron,Fontenay-aux-Roses,92,H,2.295300822304192,48.79387064411684,34.8,10.0,45.0,4.0,80.0,6.0,70.0,9,26,77,36072,5811,953,724500.0,4967.0,6743.0,225,65.2,50.0
920320102,Buffets-Fauvettes,Fontenay-aux-Roses,92,H,2.298630012314588,48.78936393258962,32.0,10.0,32.0,4.0,80.0,6.0,70.0,7,19,77,25095,5440,848,644000.0,4967.0,6743.0,225,56.7,44.4
920320104,Gare-La Roue,Fontenay-aux-Roses,92,H,2.2915681985728877,48.78796360170697,34.5,10.0,37.0,6.0,80.0,17.0,70.0,12,26,79,29736,7609,2579,1961750.0,4967.0,6743.0,225,49.9,42.2
920320107,Pervenches,Fontenay-aux-Roses,92,H,2.2786606323247423,48.79390526028122,51.8,10.0,68.0,24.0,95.0,62.0,70.0,8,26,69,54092,33139,9278,7057750.0,4967.0,6743.0,225,48.4,50.1
920500805,Acacias Est,Nanterre,92,H,2.191403949915929,48.90146717893144,35.3,10.0,30.0,11.0,95.0,24.0,50.0,7,19,51,23636,14814,3629,2759750.0,5565.0,9042.0,499,28.8,32.0
920320109,Ormeaux,Fontenay-aux-Roses,92,H,2.2790607890665515,48.78939192517671,35.7,10.0,33.0,7.0,80.0,36.0,70.0,7,23,64,26349,9796,5407,4112500.0,4967.0,6743.0,225,60.3,48.0
920500103,Haut Plateau,Nanterre,92,H,2.215947193876916,48.88174549891295,32.5,10.0,33.0,6.0,80.0,26.0,50.0,9,37,129,26422,8331,3923,2983750.0,5565.0,9042.0,499,67.3,49.9
920500203,Saint-Cloud,Nanterre,92,H,2.202185278557569,48.88082489337946,31.7,10.0,35.0,6.0,80.0,13.0,50.0,7,27,104,28235,8110,2011,1529500.0,5565.0,9042.0,499,56.2,44.0
920500204,Garches,Nanterre,92,H,2.208984059136059,48.87815801543753,33.9,10.0,40.0,6.0,80.0,24.0,50.0,6,25,122,31741,8855,3621,2754500.0,5565.0,9042.0,499,55.2,44.6
920500206,Suisses Boule,Nanterre,92,H,2.199154102172038,48.88450896125672,39.2,10.0,52.0,7.0,95.0,22.0,50.0,18,36,92,41070,10031,3290,2502500.0,5565.0,9042.0,499,68.2,53.7
920500403,Barbet,Nanterre,92,H,2.2035192730337623,48.89459057722952,34.3,10.0,47.0,4.0,80.0,16.0,50.0,24,35,71,37409,5935,2474,1881250.0,5565.0,9042.0,499,59.4,46.8
784230108,Le Village 1,Montigny-le-Bretonneux,78,H,2.0319428921125824,48.774813260788335,29.2,20.0,38.0,1.0,50.0,3.0,70.0,3,11,22,30123,1221,380,288750.0,4033.0,4781.0,273,35.6,32.4
784230109,Le Village 2,Montigny-le-Bretonneux,78,H,2.029240917444648,48.76946732450454,27.5,10.0,39.0,1.0,50.0,5.0,70.0,5,12,25,31333,1468,754,572250.0,4033.0,4781.0,273,42.0,34.8
784230111,Sourderie 1,Montigny-le-Bretonneux,78,H,2.038537394022548,48.77049016058436,25.7,10.0,32.0,1.0,50.0,3.0,70.0,4,14,26,25186,1801,504,383250.0,4033.0,4781.0,273,42.4,34.0
784230112,Sourderie 2,Montigny-le-Bretonneux,78,H,2.043253449659554,48.767461342766914,35.2,10.0,61.0,2.0,65.0,5.0,70.0,6,10,27,48674,2140,697,530250.0,4033.0,4781.0,273,26.1,30.6
784230113,Sourderie 3,Montigny-le-Bretonneux,78,H,2.036859219051665,48.767515506730575,29.2,10.0,34.0,2.0,65.0,5.0,70.0,4,9,26,26900,3377,759,577500.0,4033.0,4781.0,273,19.7,24.4
784230114,Plan de l'Église,Montigny-le-Bretonneux,78,H,2.027464485013215,48.76236067582198,26.6,10.0,34.0,1.0,50.0,7.0,70.0,4,6,23,27252,1366,1125,855750.0,4033.0,4781.0,273,39.9,33.2
920500406,Cathédrale,Nanterre,92,H,2.196755863416482,48.89150761648338,32.7,10.0,42.0,6.0,80.0,8.0,50.0,23,31,72,33094,7685,1206,917000.0,5565.0,9042.0,499,59.1,45.9
783620102,Salengro-Jaurès,Mantes-la-Ville,78,H,1.7050240696680363,48.98182665561384,38.9,10.0,46.0,4.0,80.0,25.0,90.0,10,21,27,36687,5979,3724,2833250.0,2756.0,3323.0,235,55.6,47.2
930130102,Stade Église,Le Bourget,93,H,2.4217842677361774,48.938005081055024,30.5,10.0,22.0,4.0,80.0,13.0,70.0,9,18,58,17498,5707,2025,1540000.0,3825.0,6723.0,134,41.2,35.8
930130103,Baudouin République,Le Bourget,93,H,2.424724238886173,48.936819407198335,26.8,10.0,22.0,3.0,65.0,5.0,70.0,10,17,51,17475,4456,726,551250.0,3825.0,6723.0,134,42.3,34.6
930130104,Guynemer-Gai Logis,Le Bourget,93,H,2.433651522752996,48.93744517398943,25.7,10.0,17.0,3.0,65.0,5.0,70.0,6,24,62,13185,4775,778,591500.0,3825.0,6723.0,134,63.5,44.6
940550103,Centre Sud,Ormesson-sur-Marne,94,H,2.534187192901871,48.78680554735207,36.8,10.0,47.0,6.0,80.0,18.0,70.0,5,5,34,37713,7945,2701,2054500.0,4154.0,4544.0,128,25.1,31.0
955820109,Centre Ville I,Sannois,95,H,2.2530505340229894,48.97071790420947,28.4,10.0,45.0,1.0,50.0,1.0,70.0,17,22,56,35673,960,165,124250.0,3778.0,4207.0,225,75.6,52.0
920440125,Georges Pompidou,Levallois-Perret,92,H,2.281613286322658,48.89915472300419,30.6,10.0,44.0,4.0,80.0,6.0,30.0,24,72,230,34974,5368,950,722750.0,9011.0,10071.0,831,86.9,58.8
930130105,L'Étang,Le Bourget,93,H,2.434985242431005,48.93478245301365,36.0,10.0,18.0,9.0,95.0,41.0,70.0,19,34,82,14467,12493,6109,4648000.0,3825.0,6723.0,134,42.8,39.4
930130106,Gare,Le Bourget,93,H,2.4288205319171947,48.93217229640727,34.4,10.0,37.0,6.0,80.0,16.0,70.0,18,39,88,29479,8776,2378,1807750.0,3825.0,6723.0,134,70.6,52.5
930130107,Bienvenue Rigaud,Le Bourget,93,H,2.4189803250576203,48.93274753714908,30.1,10.0,35.0,3.0,65.0,10.0,70.0,12,22,63,27655,4595,1534,1165500.0,3825.0,6723.0,134,57.1,43.6
784810108,Mexique,Le Pecq,78,H,2.111756209299801,48.89265582093779,27.2,10.0,37.0,1.0,50.0,7.0,70.0,7,17,44,29521,1592,1026,780500.0,4660.0,5078.0,181,55.7,41.4
751114202,Saint-Ambroise 2,Paris 11e Arrondissement,75,H,2.3836836581849776,48.86282724631395,39.6,10.0,60.0,18.0,95.0,9.0,30.0,66,219,620,47902,25090,1354,1029000.0,9754.0,10240.0,2196,97.8,68.7
772430302,Clemenceau-Poincaré Nord-Est,Lagny-sur-Marne,77,H,2.7237396459246104,48.87897971634633,27.3,10.0,37.0,1.0,50.0,8.0,70.0,13,15,23,29047,1291,1252,952000.0,3821.0,4729.0,287,54.4,40.8
751114203,Saint-Ambroise 3,Paris 11e Arrondissement,75,H,2.3805513073814404,48.86292078963853,36.0,10.0,54.0,8.0,95.0,4.0,30.0,85,233,661,43081,10825,595,451500.0,9754.0,10240.0,2196,94.8,65.4
