iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
785450105,Quartier 5,Saint-Cyr-l'École,78,H,2.0626282616624616,48.80061333695819,31.4,10.0,40.0,3.0,65.0,12.0,70.0,12,22,28,31448,4469,1733,1317750.0,4751.0,5040.0,260
785450106,Quartier 6,Saint-Cyr-l'École,78,H,2.054623114988784,48.800166165414595,30.6,10.0,38.0,2.0,65.0,10.0,70.0,10,23,33,30356,2830,1440,1095500.0,4751.0,5040.0,260
785510109,Iris 9,Saint-Germain-en-Laye,78,H,2.072046725624216,48.89764613268709,25.8,10.0,25.0,3.0,65.0,9.0,50.0,7,19,31,20121,4213,1423,1081500.0,6612.0,7417.0,529
940740102,Lutèce-Bergerie,Valenton,94,H,2.461780037739595,48.74909948152858,32.7,20.0,49.0,3.0,65.0,3.0,50.0,2,4,27,38842,3873,457,346500.0,6644.0,7280.0,791
940740103,Centre Ville,Valenton,94,H,2.4680656569897224,48.74625297929194,39.4,40.0,44.0,4.0,80.0,8.0,50.0,1,9,27,35386,5070,1145,869750.0,6644.0,7280.0,791
940740104,Vignes-Coteau,Valenton,94,H,2.4642590357293432,48.74264487965313,28.5,10.0,34.0,3.0,65.0,16.0,50.0,6,17,29,26692,4372,2435,1851500.0,6644.0,7280.0,791
751072504,Saint-Thomas d'Aquin 4,Paris 7e Arrondissement,75,H,2.322946704113684,48.85597732239671,30.9,10.0,34.0,11.0,95.0,11.0,10.0,18,47,291,27196,15676,1708,1298500.0,14375.0,16305.0,915
751072505,Saint-Thomas d'Aquin 5,Paris 7e Arrondissement,75,H,2.3258399701892776,48.858173250203265,32.0,10.0,41.0,10.0,95.0,9.0,10.0,15,43,294,32390,13200,1359,1032500.0,14375.0,16305.0,915
955850112,Chardonnerettes Nord,Sarcelles,95,H,2.374479466596274,49.00948668128173,34.4,40.0,31.0,1.0,50.0,6.0,90.0,1,3,24,24448,1700,887,673750.0,2231.0,3465.0,326
940740108,Val Pompadour-L'Étang étendu,Valenton,94,H,2.456324847055823,48.759988982846366,33.8,10.0,40.0,2.0,65.0,57.0,50.0,10,22,72,31426,2495,8620,6557250.0,6644.0,7280.0,791
940750101,Le Réveillon,Villecresnes,94,H,2.521247244231206,48.729227386679014,33.5,20.0,21.0,3.0,65.0,52.0,70.0,2,5,14,16865,4675,7755,5899250.0,3654.0,3724.0,99
952880103,Centre,Groslay,95,H,2.346189873765531,48.98984746119848,31.3,20.0,29.0,2.0,65.0,15.0,70.0,3,8,25,22802,2395,2208,1680000.0,3259.0,3789.0,97
930720106,Cité Jardin 2,Stains,93,H,2.3809597572677874,48.953083928144814,31.0,10.0,34.0,2.0,65.0,3.0,90.0,6,12,33,27071,3361,463,351750.0,2946.0,3576.0,189
930790104,Quartier 4,Villetaneuse,93,H,2.3384765213198615,48.95520608357294,33.4,10.0,51.0,3.0,65.0,7.0,70.0,11,23,68,40200,3978,986,749000.0,3028.0,4405.0,45
940760116,Mermoz,Villejuif,94,H,2.3597943303735986,48.781990105909095,33.2,10.0,27.0,9.0,95.0,13.0,50.0,10,22,51,21459,12361,1928,1466500.0,5193.0,7224.0,424
940030101,Joliot-Curie 1,Arcueil,94,H,2.330619540045708,48.81180753121088,32.7,10.0,43.0,5.0,80.0,7.0,50.0,17,51,195,34124,7091,1113,845250.0,5486.0,6242.0,170
940030102,Joliot-Curie 2,Arcueil,94,H,2.3365178461990235,48.81169004952022,33.2,10.0,28.0,9.0,95.0,11.0,50.0,19,42,200,22212,12462,1719,1307250.0,5486.0,6242.0,170
940030103,Barbusse,Arcueil,94,H,2.3374709405416896,48.807545310107855,30.9,10.0,32.0,5.0,80.0,14.0,50.0,17,37,173,25484,6607,2127,1617000.0,5486.0,6242.0,170
940030104,Jean-Macé 1,Arcueil,94,H,2.3428602212664247,48.80246582594396,31.6,10.0,28.0,7.0,80.0,26.0,50.0,6,38,156,22277,9155,3900,2966250.0,5486.0,6242.0,170
940030105,Jean-Macé 2,Arcueil,94,H,2.3375992969662884,48.80053155991761,24.3,10.0,20.0,2.0,65.0,6.0,50.0,15,29,129,15900,2876,882,670250.0,5486.0,6242.0,170
940030106,Jules Ferry 1,Arcueil,94,H,2.332377223733158,48.80330353680507,31.9,10.0,37.0,6.0,80.0,11.0,50.0,16,40,129,29471,7845,1702,1295000.0,5486.0,6242.0,170
940760121,Centre Ville Sud,Villejuif,94,H,2.3642901991182033,48.79020364969838,24.3,10.0,20.0,3.0,65.0,5.0,50.0,18,23,71,15775,3959,732,556500.0,5193.0,7224.0,424
940770101,Bord de l'Eau et Zone Industrielle,Villeneuve-le-Roi,94,H,2.4366903416039403,48.73690710856842,41.0,10.0,39.0,6.0,80.0,77.0,70.0,15,18,41,30860,7917,11479,8732500.0,3831.0,4734.0,249
940770102,Val d'Ablon et Zone Industrielle,Villeneuve-le-Roi,94,H,2.4335097682508136,48.7299720039117,44.3,10.0,35.0,11.0,95.0,83.0,70.0,14,20,39,27929,14790,12482,9495500.0,3831.0,4734.0,249
940770103,Gare,Villeneuve-le-Roi,94,H,2.4222708539242523,48.74003336784725,36.9,10.0,41.0,6.0,80.0,32.0,70.0,5,10,36,32350,8666,4809,3657500.0,3831.0,4734.0,249
940770104,Faisanderie Bas et Gare,Villeneuve-le-Roi,94,H,2.4228049495379658,48.73516635734484,29.9,10.0,32.0,3.0,65.0,14.0,70.0,5,9,33,25184,4805,2162,1645000.0,3831.0,4734.0,249
940770105,Faisanderie Haut,Villeneuve-le-Roi,94,H,2.416338045351861,48.73509532083877,29.4,10.0,33.0,2.0,65.0,9.0,70.0,4,10,18,26219,3127,1316,1001000.0,3831.0,4734.0,249
751072701,École Militaire 1,Paris 7e Arrondissement,75,H,2.3178860325927024,48.84879000103827,31.5,10.0,36.0,12.0,95.0,11.0,10.0,22,86,308,28327,16110,1578,1200500.0,14375.0,16305.0,915
913770109,Avenue Nationale,Massy,91,H,2.289984298794108,48.72978571416656,25.5,10.0,30.0,1.0,50.0,5.0,70.0,11,18,53,23515,1113,707,537250.0,4225.0,4317.0,590
913770113,Vilmorin,Massy,91,H,2.2596418279092667,48.72788914583612,24.1,10.0,25.0,1.0,50.0,2.0,70.0,13,25,57,19607,855,371,281750.0,4225.0,4317.0,590
751124611,Picpus 11,Paris 12e Arrondissement,75,H,2.391754941909489,48.83835938406146,35.1,10.0,41.0,17.0,95.0,7.0,30.0,37,96,296,32459,22874,1075,817250.0,8863.0,9635.0,1445
751124612,Picpus 12,Paris 12e Arrondissement,75,H,2.3906808216484046,48.84004011167852,38.6,10.0,46.0,25.0,95.0,17.0,30.0,42,112,337,36609,34191,2530,1925000.0,8863.0,9635.0,1445
751124614,Picpus 14,Paris 12e Arrondissement,75,H,2.397097713643849,48.84084290748444,34.0,10.0,38.0,13.0,95.0,10.0,30.0,48,120,306,30278,17414,1480,1125250.0,8863.0,9635.0,1445
751124615,Picpus 15,Paris 12e Arrondissement,75,H,2.3991694270031636,48.843379103969525,36.9,10.0,50.0,11.0,95.0,16.0,30.0,48,146,351,39680,14942,2465,1874250.0,8863.0,9635.0,1445
751072801,Gros Caillou 1,Paris 7e Arrondissement,75,H,2.308292914339741,48.855132820389294,33.3,10.0,42.0,16.0,95.0,9.0,10.0,16,57,249,33488,22642,1290,980000.0,14375.0,16305.0,915
940680201,Le Vieux Saint-Maur 1,Saint-Maur-des-Fossés,94,H,2.4734602589654577,48.81245383707145,36.7,10.0,62.0,5.0,80.0,6.0,50.0,9,33,73,49672,6450,864,656250.0,6060.0,8040.0,1302
751031201,Sainte-Avoye 1,Paris 3e Arrondissement,75,H,2.356978672965078,48.86281036198001,36.3,10.0,40.0,30.0,95.0,18.0,10.0,56,188,613,32104,41367,2771,2107000.0,11800.0,13020.0,661
751031202,Sainte-Avoye 2,Paris 3e Arrondissement,75,H,2.3557453333185383,48.86139504945279,32.8,10.0,47.0,9.0,95.0,5.0,10.0,59,169,572,37418,13028,703,533750.0,11800.0,13020.0,661
952290103,Gare,Ézanville,95,H,2.361340492570001,49.026924779324915,29.9,20.0,40.0,1.0,50.0,5.0,70.0,3,3,11,31633,1355,714,542500.0,3091.0,3198.0,95
915700107,Villagexpo-Fontaine de L'Orme,Saint-Michel-sur-Orge,91,H,2.3210056578608826,48.629092365994715,37.6,20.0,50.0,2.0,65.0,11.0,90.0,3,9,21,39821,2975,1582,1202250.0,2664.0,3056.0,170
940760105,Monsivry,Villejuif,94,H,2.3589248930166056,48.79745856854672,29.0,10.0,22.0,5.0,80.0,17.0,50.0,13,29,100,17569,6310,2612,1986250.0,5193.0,7224.0,424
940760106,Barmonts,Villejuif,94,H,2.364454743990338,48.79873543553961,29.2,10.0,43.0,2.0,65.0,5.0,50.0,15,31,103,34221,3030,790,600250.0,5193.0,7224.0,424
940580104,Pont de Bry,Le Perreux-sur-Marne,94,H,2.5115117079193103,48.83580255887383,27.9,10.0,36.0,3.0,65.0,5.0,50.0,7,22,75,28478,3640,811,616000.0,5688.0,6480.0,486
940760108,Lion d'Or,Villejuif,94,H,2.369922069758183,48.795909911741404,29.4,10.0,27.0,4.0,80.0,11.0,50.0,16,41,108,21691,5586,1670,1270500.0,5193.0,7224.0,424
940760110,Vaux de Rome,Villejuif,94,H,2.372408051006393,48.78771763004153,30.4,10.0,32.0,4.0,80.0,10.0,50.0,14,28,70,25122,5483,1502,1142750.0,5193.0,7224.0,424
940760111,Centre Ville Ouest,Villejuif,94,H,2.357477979845598,48.79124207224655,31.7,10.0,51.0,3.0,65.0,10.0,50.0,13,27,84,40376,3941,1529,1162000.0,5193.0,7224.0,424
940760113,République,Villejuif,94,H,2.3599982441443137,48.78737775004356,27.3,10.0,17.0,6.0,80.0,9.0,50.0,16,23,71,13827,7672,1296,985250.0,5193.0,7224.0,424
940760114,Hautes Bruyères,Villejuif,94,H,2.3490213401680027,48.79010804466692,35.7,10.0,26.0,8.0,95.0,42.0,50.0,4,31,89,20779,10912,6350,4830000.0,5193.0,7224.0,424
940760115,Épi d'Or,Villejuif,94,H,2.3528010584911865,48.78297992585127,29.3,10.0,40.0,3.0,65.0,11.0,50.0,5,21,57,31702,4132,1648,1253000.0,5193.0,7224.0,424
940180108,Archevêché,Charenton-le-Pont,94,H,2.4065850251601653,48.82190459028311,30.7,10.0,39.0,7.0,80.0,13.0,30.0,20,40,140,31223,8940,1931,1468250.0,7314.0,7532.0,324
940180109,Bercy,Charenton-le-Pont,94,H,2.398073768743713,48.82451221966844,32.0,10.0,43.0,4.0,80.0,22.0,30.0,19,62,213,34307,5693,3245,2467500.0,7314.0,7532.0,324
770790101,Nord-Ouest,Champagne-sur-Seine,77,H,2.795244056633378,48.39784317651901,30.1,20.0,31.0,1.0,50.0,7.0,90.0,3,4,9,24876,758,980,745500.0,2577.0,2642.0,64
751072809,Gros Caillou 9,Paris 7e Arrondissement,75,H,2.299515783181801,48.86081409726301,35.5,10.0,41.0,21.0,95.0,24.0,10.0,10,50,257,32887,28749,3622,2754500.0,14375.0,16305.0,915
955820108,Les Loges,Sannois,95,H,2.243951032388347,48.97855874282968,26.5,10.0,20.0,2.0,65.0,8.0,70.0,6,19,61,15573,3391,1190,904750.0,3778.0,4207.0,225
751072810,Gros Caillou 10,Paris 7e Arrondissement,75,H,2.3061196740241394,48.8603019506357,32.5,10.0,33.0,18.0,95.0,17.0,10.0,15,34,252,26261,25316,2531,1925000.0,14375.0,16305.0,915
915890114,Quartier 14,Savigny-sur-Orge,91,H,2.341118403888795,48.68809705199291,34.0,10.0,55.0,2.0,65.0,6.0,70.0,6,10,46,43604,2270,921,700000.0,3570.0,4361.0,455
751072811,Gros Caillou 11,Paris 7e Arrondissement,75,H,2.3063641019536614,48.86183154735265,36.4,10.0,60.0,11.0,95.0,9.0,10.0,11,34,251,47657,15488,1393,1058750.0,14375.0,16305.0,915
915890115,Quartier 15,Savigny-sur-Orge,91,H,2.3462877290576842,48.693205848644595,27.5,10.0,39.0,1.0,50.0,5.0,70.0,5,14,44,31278,1866,733,556500.0,3570.0,4361.0,455
915890116,Quartier 16,Savigny-sur-Orge,91,H,2.353249782654624,48.69708326079534,35.9,10.0,77.0,1.0,50.0,6.0,70.0,5,22,57,61422,1397,853,647500.0,3570.0,4361.0,455
920250306,Moslard-Agriculture,Colombes,92,H,2.2382813239124975,48.912936793072355,33.4,10.0,46.0,5.0,80.0,8.0,50.0,10,23,93,36301,6458,1168,887250.0,5430.0,6653.0,871
773370201,Ville Nouvelle Nord,Noisiel,77,H,2.6172181224813342,48.850352883679356,21.1,10.0,21.0,0.0,40.0,1.0,70.0,9,18,29,16480,378,100,87500.0,3360.0,3653.0,118
920020204,Bois de l'Aurore,Antony,92,H,2.306373282302713,48.73898095338217,40.7,10.0,41.0,13.0,95.0,50.0,50.0,5,17,50,32599,17519,7463,5677000.0,5610.0,6524.0,744
914790101,Henri Barbusse,Paray-Vieille-Poste,91,H,2.3596026029060035,48.7135560504364,24.2,10.0,24.0,1.0,50.0,5.0,70.0,6,13,33,19473,1646,716,544250.0,4023.0,4419.0,84
920040103,Becon I,Asnières-sur-Seine,92,H,2.2722458469671465,48.908907123744434,32.1,10.0,42.0,4.0,80.0,5.0,50.0,23,54,177,33453,5596,699,530250.0,6334.0,6926.0,1143
920040104,Becon II,Asnières-sur-Seine,92,H,2.2668359060330276,48.90847626055762,30.6,10.0,35.0,5.0,80.0,4.0,50.0,21,49,163,27859,6959,584,442750.0,6334.0,6926.0,1143
920040201,Magenta I,Asnières-sur-Seine,92,H,2.2772499020735255,48.91228455464508,31.5,10.0,52.0,3.0,65.0,6.0,50.0,29,64,181,40996,4297,958,728000.0,6334.0,6926.0,1143
920040203,Magenta II,Asnières-sur-Seine,92,H,2.281906065668716,48.912168047393045,31.6,10.0,37.0,6.0,80.0,8.0,50.0,31,56,180,29457,7789,1207,917000.0,6334.0,6926.0,1143
920040301,Alma I,Asnières-sur-Seine,92,H,2.284293616026605,48.915225562765016,32.3,10.0,43.0,4.0,80.0,5.0,50.0,30,56,156,33838,5588,681,518000.0,6334.0,6926.0,1143
920040303,Philosophes I,Asnières-sur-Seine,92,H,2.2895288852548417,48.909665458215116,34.9,10.0,53.0,7.0,80.0,4.0,50.0,18,38,186,41845,9336,653,495250.0,6334.0,6926.0,1143
920040304,Philosophes II,Asnières-sur-Seine,92,H,2.292126855947685,48.913346745858505,32.0,10.0,39.0,6.0,80.0,7.0,50.0,20,54,163,30911,8301,987,750750.0,6334.0,6926.0,1143
920040401,Mairie I,Asnières-sur-Seine,92,H,2.29254320273601,48.908338381108436,37.0,10.0,40.0,9.0,95.0,23.0,50.0,23,63,206,31675,12589,3436,2612750.0,6334.0,6926.0,1143
751197603,Combat 3,Paris 19e Arrondissement,75,H,2.3830246178323335,48.87572316896291,32.1,10.0,31.0,13.0,95.0,6.0,30.0,58,230,652,25010,17351,936,710500.0,7845.0,8759.0,1465
751197604,Combat 4,Paris 19e Arrondissement,75,H,2.3810862026466206,48.87506087334615,32.7,10.0,29.0,17.0,95.0,10.0,30.0,81,232,681,22703,23842,1454,1106000.0,7845.0,8759.0,1465
920040501,Grésillons I,Asnières-sur-Seine,92,H,2.2943959198015316,48.916012483844554,27.8,10.0,36.0,3.0,65.0,4.0,50.0,19,56,153,28477,4388,662,502250.0,6334.0,6926.0,1143
920040502,Grésillons II,Asnières-sur-Seine,92,H,2.311316788620056,48.915911720399684,26.2,10.0,40.0,1.0,50.0,10.0,50.0,20,59,204,31651,1790,1426,1085000.0,6334.0,6926.0,1143
920040503,Grésillons III,Asnières-sur-Seine,92,H,2.2976756245755636,48.91191852949995,37.1,10.0,62.0,7.0,80.0,6.0,50.0,17,49,157,49479,9754,916,696500.0,6334.0,6926.0,1143
920040602,Renoir II,Asnières-sur-Seine,92,H,2.282638943094334,48.92373951705542,30.0,10.0,48.0,2.0,65.0,2.0,50.0,17,48,113,38536,2066,314,238000.0,6334.0,6926.0,1143
920040603,Renoir III,Asnières-sur-Seine,92,H,2.2799684998087755,48.92188178265038,30.5,10.0,35.0,4.0,80.0,5.0,50.0,19,48,126,27490,5330,730,554750.0,6334.0,6926.0,1143
920040604,Métro,Asnières-sur-Seine,92,H,2.286848957836547,48.919017007934926,30.4,10.0,46.0,3.0,65.0,8.0,50.0,25,68,142,36826,3951,1181,897750.0,6334.0,6926.0,1143
920040701,Nord I,Asnières-sur-Seine,92,H,2.280639512038462,48.93179585058659,30.0,10.0,32.0,5.0,80.0,5.0,50.0,4,20,81,25103,6939,742,563500.0,6334.0,6926.0,1143
920040702,Nord II,Asnières-sur-Seine,92,H,2.2741644923583486,48.9315392952463,37.9,10.0,52.0,8.0,95.0,7.0,50.0,6,15,88,41100,11470,1089,827750.0,6334.0,6926.0,1143
920040707,Argenteuil,Asnières-sur-Seine,92,H,2.276555162459386,48.92546952967962,33.2,10.0,44.0,6.0,80.0,8.0,50.0,12,37,114,35139,8755,1155,878500.0,6334.0,6926.0,1143
920070101,Quartier 1,Bagneux,92,H,2.3022665282357346,48.80081872682544,34.6,10.0,40.0,5.0,80.0,33.0,50.0,13,53,150,31923,6525,4952,3767750.0,5267.0,5768.0,274
751197609,Combat 9,Paris 19e Arrondissement,75,H,2.376535937020016,48.877496259510835,33.6,10.0,36.0,13.0,95.0,10.0,30.0,76,243,748,28261,18255,1442,1095500.0,7845.0,8759.0,1465
751197610,Combat 10,Paris 19e Arrondissement,75,H,2.3725360790959638,48.87748996075286,31.3,10.0,33.0,8.0,95.0,3.0,30.0,54,243,750,26127,11458,469,355250.0,7845.0,8759.0,1465
751197611,Combat 11,Paris 19e Arrondissement,75,H,2.372896506352357,48.87934729542862,35.8,10.0,49.0,12.0,95.0,6.0,30.0,55,243,749,38917,16121,870,661500.0,7845.0,8759.0,1465
751197613,Combat 13,Paris 19e Arrondissement,75,H,2.377031884982739,48.88162120122994,29.8,10.0,40.0,5.0,80.0,5.0,30.0,70,245,734,32057,7046,782,595000.0,7845.0,8759.0,1465
920070102,Quartier 2,Bagneux,92,H,2.311209973611698,48.807831537943905,38.9,10.0,37.0,9.0,95.0,48.0,50.0,25,64,186,29776,12216,7231,5500250.0,5267.0,5768.0,274
930720116,Avenir 2,Stains,93,H,2.379063328110246,48.96611345067938,38.7,40.0,21.0,4.0,80.0,12.0,90.0,1,9,32,16337,5705,1825,1387750.0,2946.0,3576.0,189
751041401,Saint-Gervais 1,Paris 4e Arrondissement,75,H,2.357764061387583,48.854738084240864,32.0,10.0,33.0,13.0,95.0,21.0,10.0,47,167,564,26377,17766,3197,2432500.0,12840.0,13884.0,497
751041402,Saint-Gervais 2,Paris 4e Arrondissement,75,H,2.3565545789887152,48.858048645991936,34.9,10.0,72.0,6.0,80.0,4.0,10.0,41,158,563,57076,7862,628,477750.0,12840.0,13884.0,497
771310102,Ville Haute Sud,Coulommiers,77,H,3.0941302005139995,48.82118558555903,41.5,80.0,25.0,1.0,50.0,2.0,90.0,0,2,7,20182,814,232,175000.0,2639.0,3212.0,239
940550101,Nord,Ormesson-sur-Marne,94,H,2.5494856893504987,48.79310481606016,35.2,10.0,55.0,3.0,65.0,17.0,70.0,7,20,37,43909,4722,2564,1949500.0,4154.0,4544.0,128
930720117,Avenir Cerisaie,Stains,93,H,2.393436702836923,48.959166207069536,46.2,10.0,30.0,7.0,95.0,100.0,90.0,9,19,37,24259,10035,15000,11411750.0,2946.0,3576.0,189
771310202,Centre Ville Centre et Nord,Coulommiers,77,H,3.0834369752510287,48.81319788340941,31.0,20.0,37.0,1.0,50.0,3.0,90.0,2,4,9,29727,1390,442,336000.0,2639.0,3212.0,239
930660401,Courtille Saussaie Floréal 01,Saint-Denis,93,H,2.383230176268833,48.94109647986305,28.9,20.0,23.0,3.0,65.0,2.0,70.0,2,10,51,18168,4016,325,246750.0,4205.0,6789.0,833
930730202,Cottages 2,Tremblay-en-France,93,H,2.5740830097303693,48.962761234427695,35.1,20.0,29.0,5.0,80.0,20.0,70.0,3,7,23,22693,7494,3020,2297750.0,3235.0,3685.0,331
920510403,Parc de Neuilly 3,Neuilly-sur-Seine,92,H,2.2688162425128957,48.89111130925482,30.0,10.0,49.0,5.0,80.0,7.0,10.0,21,60,203,39277,6182,1112,845250.0,10530.0,11566.0,894
930730301,Vert Galant 1,Tremblay-en-France,93,H,2.576826031034616,48.94275876822331,32.4,10.0,26.0,5.0,80.0,22.0,70.0,8,17,28,20590,7285,3227,2455250.0,3235.0,3685.0,331
930730302,Vert Galant 2,Tremblay-en-France,93,H,2.579681119233955,48.939196770353206,33.1,10.0,25.0,7.0,80.0,27.0,70.0,8,12,25,19898,9275,4034,3067750.0,3235.0,3685.0,331
751010202,Les Halles 2,Paris 1er Arrondissement,75,H,2.343488568763364,48.86061630932863,31.1,10.0,35.0,13.0,95.0,8.0,10.0,38,131,438,27538,17285,1209,918750.0,12057.0,13010.0,337
920070105,Quartier 5,Bagneux,92,H,2.311523875535051,48.802591504533396,38.6,10.0,56.0,7.0,95.0,7.0,50.0,8,28,140,44562,10227,1063,808500.0,5267.0,5768.0,274
920070107,Quartier 7,Bagneux,92,H,2.3162670994446564,48.799898318993236,32.7,10.0,43.0,6.0,80.0,6.0,50.0,11,29,123,33929,7691,899,682500.0,5267.0,5768.0,274
751083202,Europe 2,Paris 8e Arrondissement,75,H,2.3151173407384436,48.876634759725995,30.6,10.0,35.0,10.0,95.0,8.0,10.0,29,103,353,27960,13552,1246,946750.0,12304.0,14108.0,850
920070108,Quartier 8,Bagneux,92,H,2.311513106200289,48.7996042769843,28.6,10.0,41.0,2.0,65.0,3.0,50.0,10,25,131,32781,2487,440,334250.0,5267.0,5768.0,274
920070109,Quartier 9,Bagneux,92,H,2.303032032755859,48.796188085645404,34.7,10.0,48.0,6.0,80.0,15.0,50.0,7,32,108,37980,7604,2273,1729000.0,5267.0,5768.0,274
751083204,Europe 4,Paris 8e Arrondissement,75,H,2.3162387192965954,48.87954648084924,36.4,10.0,43.0,24.0,95.0,23.0,10.0,37,127,375,34115,32690,3497,2660000.0,12304.0,14108.0,850
920070110,Quartier 10,Bagneux,92,H,2.3144686579771436,48.796780458759386,39.3,10.0,67.0,7.0,80.0,17.0,50.0,19,35,116,53152,9071,2594,1972250.0,5267.0,5768.0,274
920070111,Quartier 11,Bagneux,92,H,2.3148646816994485,48.794657653244485,36.0,10.0,57.0,5.0,80.0,10.0,50.0,18,37,109,45138,6347,1516,1153250.0,5267.0,5768.0,274
920070113,Quartier 13,Bagneux,92,H,2.3113604432614783,48.79308352851542,35.8,10.0,31.0,13.0,95.0,23.0,50.0,18,33,101,24844,17759,3516,2674000.0,5267.0,5768.0,274
751041501,Arsenal 1,Paris 4e Arrondissement,75,H,2.3647977732729832,48.85005987682188,30.9,10.0,24.0,16.0,95.0,24.0,10.0,36,150,526,19287,21954,3622,2754500.0,12840.0,13884.0,497
751083207,Europe 7,Paris 8e Arrondissement,75,H,2.3259038892577015,48.88150756948437,27.1,10.0,35.0,7.0,80.0,5.0,10.0,56,160,470,27463,9898,702,533750.0,12304.0,14108.0,850
751041502,Arsenal 2,Paris 4e Arrondissement,75,H,2.362547833408385,48.852774746359195,30.9,10.0,33.0,14.0,95.0,8.0,10.0,31,120,526,26248,18884,1208,918750.0,12840.0,13884.0,497
751114309,Roquette 9,Paris 11e Arrondissement,75,H,2.3769454715027587,48.85473722880629,33.5,10.0,34.0,17.0,95.0,7.0,30.0,73,183,535,27041,22993,1057,803250.0,9754.0,10240.0,2196
771390102,Nord-Est Sud,Courtry,77,H,2.6035866224439372,48.91726912505172,34.3,10.0,57.0,1.0,50.0,34.0,70.0,5,7,17,45420,1446,5124,3897250.0,3392.0,3831.0,82
930710106,Beaudottes Anciennes 1,Sevran,93,H,2.5182123904188707,48.946307524236936,34.8,10.0,28.0,9.0,95.0,7.0,70.0,5,9,24,22575,12389,1065,810250.0,3333.0,7862.0,390
920070114,Quartier 14,Bagneux,92,H,2.307668043007926,48.79170776923327,28.6,10.0,38.0,3.0,65.0,8.0,50.0,19,34,96,30298,4120,1219,927500.0,5267.0,5768.0,274
955980107,Petit Lac-Plaine Gavinot,Soisy-sous-Montmorency,95,H,2.297499539349557,48.978855078758905,32.9,10.0,49.0,2.0,65.0,9.0,70.0,10,24,71,38837,2678,1347,1023750.0,3771.0,4220.0,181
956070106,Verdun-La Plaine,Taverny,95,H,2.2100338006603835,49.01535351846186,30.3,10.0,38.0,1.0,65.0,9.0,70.0,7,17,36,30503,2006,1368,1039500.0,3343.0,3977.0,314
751093307,Saint-Georges 7,Paris 9e Arrondissement,75,H,2.3336003271793424,48.88100876304812,27.9,10.0,40.0,6.0,80.0,4.0,10.0,61,161,598,31443,8716,636,483000.0,10629.0,11642.0,1045
956070107,Les Pins-Jules César,Taverny,95,H,2.2057940822780613,49.00981379109971,25.4,10.0,31.0,1.0,50.0,2.0,70.0,9,12,30,24382,1473,357,271250.0,3343.0,3977.0,314
751145602,Plaisance 2,Paris 14e Arrondissement,75,H,2.3102792415430784,48.82601675565559,31.2,10.0,25.0,16.0,95.0,5.0,30.0,19,89,279,19932,22250,756,574000.0,9294.0,9869.0,1390
751093308,Saint-Georges 8,Paris 9e Arrondissement,75,H,2.334746048173665,48.88251348171362,31.6,10.0,43.0,8.0,95.0,4.0,10.0,64,176,603,34248,10563,559,425250.0,10629.0,11642.0,1045
751093309,Saint-Georges 9,Paris 9e Arrondissement,75,H,2.3364174116739123,48.8802619784183,33.5,10.0,40.0,20.0,95.0,8.0,10.0,56,156,615,31685,28120,1152,875000.0,10629.0,11642.0,1045
920750103,Aristide Briand,Vanves,92,H,2.2878490201615254,48.81787550273523,28.3,10.0,23.0,5.0,80.0,7.0,50.0,10,38,169,17909,6907,1036,787500.0,6566.0,7492.0,421
773330101,Mairie Est,Nemours,77,H,2.706334499703074,48.271803943619396,27.4,10.0,38.0,0.0,40.0,6.0,90.0,10,12,16,30518,313,941,715750.0,2405.0,3308.0,190
920120706,Les Princes Marmottan 7,Boulogne-Billancourt,92,H,2.2382132778105785,48.843706368594944,33.5,10.0,42.0,8.0,95.0,5.0,30.0,26,54,145,33799,10835,758,575750.0,8267.0,9198.0,1514
920140101,Les Bas Coquarts,Bourg-la-Reine,92,H,2.3136229691441015,48.78723128185013,41.2,10.0,58.0,13.0,95.0,18.0,50.0,13,26,69,46384,17822,2744,2087750.0,5324.0,7544.0,220
920140102,Les Blagis,Bourg-la-Reine,92,H,2.3103332239944163,48.78032419856025,32.1,10.0,40.0,4.0,80.0,10.0,50.0,8,22,66,32110,5820,1501,1141000.0,5324.0,7544.0,220
930660704,Franc-Moisin Bel-Air 04,Saint-Denis,93,H,2.365557478790126,48.929476322616416,30.5,10.0,25.0,4.0,80.0,7.0,70.0,17,39,105,19934,5353,1097,833000.0,4205.0,6789.0,833
771220201,République,Combs-la-Ville,77,H,2.557258117213911,48.66466702585327,25.0,10.0,29.0,1.0,50.0,2.0,70.0,8,8,11,23324,1525,323,245000.0,3104.0,4589.0,254
913450102,Rubis,Longjumeau,91,H,2.300302459886503,48.69524967510534,30.3,10.0,43.0,1.0,50.0,5.0,90.0,14,20,32,34426,1611,716,544250.0,2912.0,3843.0,238
940810112,Les Combattants,Vitry-sur-Seine,94,H,2.4003402011883126,48.79488965834711,30.8,10.0,25.0,6.0,80.0,6.0,70.0,13,26,80,19824,8831,971,738500.0,4261.0,5477.0,676
920500408,Joliot Boule,Nanterre,92,H,2.2003207333477723,48.8892741928731,34.9,10.0,49.0,7.0,80.0,13.0,50.0,19,32,80,38980,9004,1890,1436750.0,5565.0,9042.0,499
